admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
118.3,0,0,0,1,0,1,20,0,13.9,-0.3,0.79
153.6,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
158.3,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
100,0,0,1,1,0,0,29,0,7.6,2.6,0.32
134.9,0,1,0,1,0,0,18,0,16.2,0.3,-0.92
142,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
127.3,1,0,0,1,0,0,19,0,15.5,2.8,-4.06
116.5,0,0,0,1,0,1,18,0,12.4,0.5,1.79
138.6,0,0,0,1,0,1,19,0,16.2,0.3,-0.92
133,0,0,0,1,0,0,20,0,10.8,1.4,1.74
136.2,1,0,0,1,0,0,19,0,7.6,2.6,0.32
118,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
126.8,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
128.5,1,0,0,1,0,1,18,0,9.4,-0.8,-3.12
129.9,0,0,0,1,0,1,19,0,9.4,-0.8,-3.12
125.8,0,0,1,1,1,0,20,0,12.7,3.7,-1.7
129.3,1,0,0,1,1,1,18,0,7.6,2.6,0.32
124.7,1,0,0,1,1,0,18,0,16.2,0.3,-0.92
154.9,0,0,1,0,1,0,35,0,8.9,1.4,3.51
127.3,0,0,0,1,1,0,18,0,16.2,0.3,-0.92
129,1,0,0,1,1,1,19,0,13.9,-0.3,0.79
98,1,0,0,1,1,1,19,0,15.5,2.8,-4.06
122,1,0,0,1,1,0,20,0,10.8,1.4,1.74
112.5,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
127.3,1,0,0,1,1,0,19,0,12.7,3.7,-1.7
100.5,0,0,0,1,1,0,24,0,11.1,0.6,2.02
122,1,0,1,0,1,0,29,0,12.4,0.5,1.79
140,0,0,0,1,1,0,24,0,15.5,2.8,-4.06
116.1,1,0,0,1,1,0,19,0,15.5,2.8,-4.06
130,1,0,0,1,1,0,37,0,7.6,2.6,0.32
146.2,1,0,0,1,1,0,18,0,16.2,0.3,-0.92
180,0,0,0,1,1,1,20,0,12.4,0.5,1.79
127.8,1,0,0,0,1,0,18,0,11.1,0.6,2.02
130.8,0,0,0,1,1,0,22,0,16.2,0.3,-0.92
109,1,0,0,1,1,1,22,0,10.8,1.4,1.74
132.4,1,0,1,0,1,0,18,0,11.1,0.6,2.02
129.3,1,0,0,1,1,0,18,0,12.7,3.7,-1.7
125.4,1,0,0,1,1,0,19,0,9.4,-0.8,-3.12
130.2,0,0,0,1,1,0,19,0,10.8,1.4,1.74
132,0,0,0,1,1,0,19,0,16.2,0.3,-0.92
170,1,0,1,1,1,0,21,0,12.4,0.5,1.79
130.2,0,0,0,1,1,0,19,0,8.9,1.4,3.51
115.5,0,0,0,1,1,0,18,0,8.9,1.4,3.51
127.6,1,0,0,1,1,0,19,0,10.8,1.4,1.74
140,0,0,0,1,1,0,25,0,11.1,0.6,2.02
120.2,1,0,0,1,1,0,22,0,12.7,3.7,-1.7
150,0,0,0,1,1,0,24,0,12.7,3.7,-1.7
100,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
100,0,0,0,1,1,0,18,0,13.9,-0.3,0.79
128,0,0,0,0,1,0,20,0,9.4,-0.8,-3.12
128,1,0,0,1,1,1,19,0,10.8,1.4,1.74
107.2,1,0,0,1,1,0,19,0,7.6,2.6,0.32
110.1,1,0,0,1,1,0,19,0,12.4,0.5,1.79
119,0,0,1,1,1,0,23,0,15.5,2.8,-4.06
155.5,0,0,0,1,1,0,47,0,12.7,3.7,-1.7
118.4,0,0,0,1,1,0,19,0,16.2,0.3,-0.92
141.2,1,0,0,1,1,0,19,0,11.1,0.6,2.02
119.1,1,0,0,1,1,0,18,0,16.2,0.3,-0.92
111,0,0,0,1,1,0,28,0,15.5,2.8,-4.06
138.6,1,0,0,1,1,0,20,0,7.6,2.6,0.32
121.2,0,0,0,1,1,1,18,0,15.5,2.8,-4.06
150.4,1,0,0,1,1,1,21,0,12.4,0.5,1.79
117.8,0,0,0,1,1,0,19,0,10.8,1.4,1.74
102.5,0,0,1,0,1,0,24,0,16.2,0.3,-0.92
110,0,0,0,1,1,0,24,0,16.2,0.3,-0.92
138.3,1,0,1,0,1,0,25,0,8.9,1.4,3.51
122.3,0,0,0,1,1,0,28,0,13.9,-0.3,0.79
127.8,0,0,0,1,1,0,37,0,7.6,2.6,0.32
100,0,0,0,1,1,0,19,0,13.9,-0.3,0.79
126.4,1,0,0,1,1,1,18,0,11.1,0.6,2.02
100,0,0,0,1,1,0,48,0,7.6,2.6,0.32
117.1,1,0,0,1,1,0,21,0,8.9,1.4,3.51
124.7,0,0,0,1,1,1,19,0,15.5,2.8,-4.06
124.1,0,0,0,1,1,1,21,0,9.4,-0.8,-3.12
129.4,1,0,1,0,1,0,23,0,13.9,-0.3,0.79
138.9,1,0,0,1,1,0,18,0,10.8,1.4,1.74
138.6,0,0,0,1,1,0,22,0,13.9,-0.3,0.79
133.9,1,0,0,1,1,0,25,0,12.4,0.5,1.79
140,0,0,1,1,1,0,27,0,11.1,0.6,2.02
95.1,0,0,0,0,1,0,49,0,10.8,1.4,1.74
128.2,0,0,0,0,1,0,31,0,12.7,3.7,-1.7
121.5,0,0,0,1,1,0,54,0,16.2,0.3,-0.92
120,1,0,1,0,1,0,25,0,11.1,0.6,2.02
130,0,0,0,1,1,0,20,0,15.5,2.8,-4.06
120,0,0,0,1,1,0,28,0,12.7,3.7,-1.7
107,0,0,0,1,1,0,41,0,12.7,3.7,-1.7
116.1,0,0,0,1,1,1,19,0,11.1,0.6,2.02
114.4,0,0,0,1,1,0,22,0,15.5,2.8,-4.06
157.7,0,0,0,1,1,0,34,0,15.5,2.8,-4.06
150,0,0,1,0,1,0,28,0,11.1,0.6,2.02
114.3,1,0,0,1,1,0,42,0,7.6,2.6,0.32
104.6,0,0,0,0,1,0,21,0,11.1,0.6,2.02
140,0,0,0,1,1,0,50,0,15.5,2.8,-4.06
109.1,1,0,0,1,1,0,19,0,12.4,0.5,1.79
120.6,0,0,0,1,1,0,18,0,16.2,0.3,-0.92
161.9,0,0,0,1,1,0,59,0,16.2,0.3,-0.92
140,1,0,0,0,1,0,33,0,7.6,2.6,0.32
178,1,0,0,1,1,1,23,0,9.4,-0.8,-3.12
138.3,0,0,0,1,1,0,44,0,13.9,-0.3,0.79
128,1,0,0,1,1,0,37,0,9.4,-0.8,-3.12
139,0,0,0,1,1,0,36,0,10.8,1.4,1.74
113.2,0,0,0,0,1,0,22,0,7.6,2.6,0.32
139,0,0,0,1,1,0,49,0,12.4,0.5,1.79
110,1,0,0,1,1,0,23,0,11.1,0.6,2.02
136.6,1,0,0,1,1,0,19,0,7.6,2.6,0.32
161.1,0,0,0,1,1,0,47,0,16.2,0.3,-0.92
130,0,0,0,1,1,0,28,0,15.5,2.8,-4.06
140,0,0,0,1,1,0,21,0,15.5,2.8,-4.06
121,0,0,1,0,1,0,21,0,8.9,1.4,3.51
118.6,0,0,0,1,1,0,21,0,13.9,-0.3,0.79
138.3,0,0,0,1,1,0,20,0,13.9,-0.3,0.79
115.8,0,0,0,0,1,0,49,0,10.8,1.4,1.74
160,0,0,0,1,1,0,40,0,15.5,2.8,-4.06
114.5,0,0,0,1,1,1,22,0,11.1,0.6,2.02
117.5,0,0,0,1,1,0,19,0,15.5,2.8,-4.06
121.7,0,0,0,1,1,0,31,0,13.9,-0.3,0.79
115,0,0,0,1,1,0,30,0,15.5,2.8,-4.06
125.3,0,0,0,1,1,0,19,0,7.6,2.6,0.32
131,0,0,0,1,1,0,22,0,9.4,-0.8,-3.12
126.3,0,0,0,1,1,0,19,0,15.5,2.8,-4.06
127.1,0,0,0,0,1,0,21,0,7.6,2.6,0.32
138.4,0,0,0,1,1,0,19,0,11.1,0.6,2.02
100,1,0,0,1,1,0,22,0,16.2,0.3,-0.92
126.2,0,0,0,1,1,0,22,0,10.8,1.4,1.74
118.8,0,0,0,1,1,0,19,0,9.4,-0.8,-3.12
124.5,0,0,0,0,1,0,26,0,16.2,0.3,-0.92
140,0,0,0,1,1,0,23,0,12.4,0.5,1.79
125.1,0,0,0,1,1,0,18,0,16.2,0.3,-0.92
118.8,0,0,1,1,1,1,22,0,15.5,2.8,-4.06
125.2,1,0,0,1,1,0,19,0,12.4,0.5,1.79
95,0,0,0,1,1,0,20,0,11.1,0.6,2.02
107.6,1,0,0,1,1,1,22,0,7.6,2.6,0.32
140,1,0,0,0,1,0,18,0,12.7,3.7,-1.7
125.4,0,0,0,1,1,0,39,0,10.8,1.4,1.74
128,0,0,0,1,1,0,18,0,10.8,1.4,1.74
129.3,0,0,0,1,1,1,18,0,8.9,1.4,3.51
152,0,0,0,1,1,1,19,0,13.9,-0.3,0.79
128.8,0,0,0,1,1,0,18,0,12.4,0.5,1.79
152.8,1,0,0,1,1,1,18,0,7.6,2.6,0.32
150,1,0,0,1,1,0,22,0,10.8,1.4,1.74
112,0,0,0,1,1,0,19,0,12.4,0.5,1.79
135.6,1,0,0,1,1,0,18,0,12.7,3.7,-1.7
134.4,0,0,1,0,1,0,31,0,16.2,0.3,-0.92
120.5,0,0,0,1,1,0,28,0,12.7,3.7,-1.7
141.4,0,0,0,1,1,0,19,0,15.5,2.8,-4.06
145.2,0,0,0,1,1,0,20,0,16.2,0.3,-0.92
140,0,0,0,1,1,0,50,0,8.9,1.4,3.51
100,0,0,0,1,1,0,38,0,13.9,-0.3,0.79
140,1,0,0,1,1,0,31,0,9.4,-0.8,-3.12
126,1,0,0,1,1,0,27,0,7.6,2.6,0.32
112.6,1,0,0,1,1,0,21,0,12.7,3.7,-1.7
106.8,0,0,0,1,1,0,34,0,8.9,1.4,3.51
121.6,1,0,0,1,1,0,19,0,7.6,2.6,0.32
120,1,0,0,0,1,0,40,0,9.4,-0.8,-3.12
160.6,1,0,0,1,1,1,18,0,12.7,3.7,-1.7
130,0,0,1,0,1,1,46,0,15.5,2.8,-4.06
110,0,0,0,1,1,0,37,0,7.6,2.6,0.32
110,1,0,0,1,1,0,31,0,16.2,0.3,-0.92
145.8,0,0,0,1,1,0,34,0,12.4,0.5,1.79
130.2,1,0,0,1,1,1,18,0,9.4,-0.8,-3.12
122.3,0,0,0,1,1,1,18,0,12.4,0.5,1.79
125.4,1,0,0,1,1,1,19,0,11.1,0.6,2.02
130,0,0,0,1,1,0,40,0,15.5,2.8,-4.06
150,0,0,0,1,1,0,25,0,12.4,0.5,1.79
116.9,1,0,1,1,1,0,20,0,11.1,0.6,2.02
114.7,0,0,0,1,1,0,20,0,11.1,0.6,2.02
95.8,1,0,0,0,1,0,43,0,15.5,2.8,-4.06
133.1,1,0,0,1,1,0,18,0,7.6,2.6,0.32
150,0,0,0,1,1,0,35,0,15.5,2.8,-4.06
118.5,0,0,0,1,1,0,23,0,7.6,2.6,0.32
131.1,0,0,0,1,1,0,19,0,12.4,0.5,1.79
150.3,1,0,0,1,1,1,21,0,8.9,1.4,3.51
120.5,0,0,0,1,1,0,19,0,13.9,-0.3,0.79
105.6,1,0,0,1,1,0,20,0,12.4,0.5,1.79
125.3,0,1,0,1,1,1,30,0,12.4,0.5,1.79
131,1,0,0,1,1,0,44,0,12.4,0.5,1.79
127,0,0,0,1,1,0,19,0,12.7,3.7,-1.7
150,1,0,0,1,1,0,22,0,16.2,0.3,-0.92
149.2,0,0,0,1,1,0,18,0,7.6,2.6,0.32
121.5,1,0,0,1,1,1,21,0,12.7,3.7,-1.7
137.3,0,0,0,1,1,0,18,0,7.6,2.6,0.32
119.6,1,0,0,1,1,0,18,0,11.1,0.6,2.02
141.5,0,0,0,1,1,0,19,0,7.6,2.6,0.32
150,1,0,0,1,1,0,21,0,16.2,0.3,-0.92
110,0,0,0,1,1,0,31,0,16.2,0.3,-0.92
110.2,1,0,0,1,1,0,21,0,9.4,-0.8,-3.12
110.3,0,0,1,1,1,0,24,0,8.9,1.4,3.51
120,0,0,0,1,1,0,27,0,9.4,-0.8,-3.12
114.2,1,0,0,1,1,0,20,0,12.4,0.5,1.79
140,1,0,0,1,1,0,22,0,10.8,1.4,1.74
132.8,0,0,0,1,1,1,19,0,15.5,2.8,-4.06
121.5,1,0,0,1,1,0,19,0,8.9,1.4,3.51
127.2,1,0,1,1,1,0,23,0,11.1,0.6,2.02
128.2,1,0,0,1,1,0,18,0,12.4,0.5,1.79
133.4,1,0,0,0,1,0,29,0,11.1,0.6,2.02
120,1,0,0,1,1,0,29,0,10.8,1.4,1.74
140,0,0,0,1,1,0,20,0,16.2,0.3,-0.92
136.9,1,0,0,1,1,1,19,0,9.4,-0.8,-3.12
117,1,1,0,1,1,0,22,0,10.8,1.4,1.74
110.7,1,0,0,1,1,0,20,0,11.1,0.6,2.02
160,1,0,0,1,1,0,24,0,9.4,-0.8,-3.12
95,0,0,0,0,1,0,21,0,12.7,3.7,-1.7
148.8,0,0,0,1,1,1,25,0,12.7,3.7,-1.7
110,0,0,0,0,1,0,32,0,9.4,-0.8,-3.12
133.9,0,0,0,0,1,0,26,0,7.6,2.6,0.32
125.7,1,0,0,1,1,1,18,0,12.4,0.5,1.79
116.6,0,0,0,1,1,1,19,0,16.2,0.3,-0.92
141,1,0,0,1,1,1,19,0,12.4,0.5,1.79
130,0,0,0,1,1,0,27,0,11.1,0.6,2.02
130,0,0,1,1,1,0,21,0,8.9,1.4,3.51
115.8,0,0,0,1,1,0,20,0,13.9,-0.3,0.79
140,1,0,0,1,1,0,21,0,12.4,0.5,1.79
126.1,1,0,0,1,1,0,22,0,9.4,-0.8,-3.12
137.5,1,0,1,0,1,0,19,0,12.7,3.7,-1.7
120.8,1,0,0,1,1,1,18,0,11.1,0.6,2.02
136.5,0,0,0,1,1,0,28,0,13.9,-0.3,0.79
122,0,0,1,0,1,0,25,0,15.5,2.8,-4.06
130,0,0,0,1,1,0,25,0,15.5,2.8,-4.06
126.3,0,0,0,1,1,0,18,0,8.9,1.4,3.51
98,0,0,0,1,1,0,26,0,10.8,1.4,1.74
121,1,0,0,1,1,1,18,0,13.9,-0.3,0.79
124.2,1,0,0,1,1,0,22,0,15.5,2.8,-4.06
130,0,0,0,1,1,0,25,0,16.2,0.3,-0.92
136.1,1,0,0,1,1,0,19,0,8.9,1.4,3.51
132.8,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
126.3,0,0,0,1,1,0,19,0,16.2,0.3,-0.92
111.5,0,0,0,1,1,0,45,0,10.8,1.4,1.74
118.2,0,0,0,1,1,0,52,0,7.6,2.6,0.32
115.6,1,0,0,0,1,0,20,0,9.4,-0.8,-3.12
117.8,1,0,0,1,1,0,19,0,10.8,1.4,1.74
127,0,0,1,0,1,0,21,0,12.4,0.5,1.79
140,0,0,0,0,1,0,35,0,9.4,-0.8,-3.12
106,1,0,0,1,1,0,36,0,7.6,2.6,0.32
151,0,0,1,0,1,0,47,0,15.5,2.8,-4.06
106.4,0,0,0,1,1,0,22,0,8.9,1.4,3.51
125.3,1,0,0,1,1,0,41,0,7.6,2.6,0.32
130,0,0,0,1,1,0,26,0,10.8,1.4,1.74
116,0,0,0,0,0,0,51,0,10.8,1.4,1.74
120,0,0,0,1,0,0,43,0,9.4,-0.8,-3.12
100,1,0,0,1,0,0,41,0,7.6,2.6,0.32
118.5,1,0,0,1,1,0,23,0,7.6,2.6,0.32
118.9,1,0,0,1,1,0,22,0,9.4,-0.8,-3.12
119.3,1,1,0,1,1,1,25,0,12.7,3.7,-1.7
135.8,1,0,0,1,1,0,25,0,9.4,-0.8,-3.12
130,1,0,0,0,1,1,22,0,8.9,1.4,3.51
129.8,0,0,0,1,1,0,24,1,8.9,1.4,3.51
150,0,0,0,1,1,0,47,0,16.2,0.3,-0.92
111.9,1,0,0,1,1,0,41,0,7.6,2.6,0.32
150.1,1,0,0,1,1,0,43,0,13.9,-0.3,0.79
130,0,0,0,1,1,0,29,0,16.2,0.3,-0.92
128,0,0,0,1,1,0,30,0,7.6,2.6,0.32
102.5,0,0,0,0,1,0,26,0,12.7,3.7,-1.7
102.5,0,0,0,0,1,0,27,0,15.5,2.8,-4.06
110,0,0,0,1,1,1,36,0,9.4,-0.8,-3.12
114,0,0,0,1,1,0,29,0,15.5,2.8,-4.06
128.2,1,0,0,1,1,0,35,0,9.4,-0.8,-3.12
116.5,0,0,0,1,1,1,18,0,10.8,1.4,1.74
149.3,0,0,0,1,1,1,24,0,8.9,1.4,3.51
134.1,1,0,0,1,1,1,18,0,10.8,1.4,1.74
126.6,1,0,0,1,1,0,18,0,7.6,2.6,0.32
120,0,0,0,1,1,0,21,0,9.4,-0.8,-3.12
133.5,1,0,0,1,1,0,21,0,9.4,-0.8,-3.12
110,0,0,0,1,1,0,32,0,15.5,2.8,-4.06
107.5,1,0,0,1,1,1,22,0,11.1,0.6,2.02
130,1,0,0,0,1,0,32,0,15.5,2.8,-4.06
111.6,0,0,0,1,1,0,35,0,9.4,-0.8,-3.12
101,1,0,0,0,1,0,23,0,8.9,1.4,3.51
108.3,0,0,0,1,1,0,39,0,7.6,2.6,0.32
128.2,0,0,0,1,1,0,35,0,9.4,-0.8,-3.12
150,0,0,0,1,1,0,32,0,16.2,0.3,-0.92
142.8,0,0,0,1,1,0,20,0,7.6,2.6,0.32
100,0,0,0,1,1,0,34,0,16.2,0.3,-0.92
150,1,0,0,1,1,0,44,0,8.9,1.4,3.51
156.5,0,0,0,1,1,0,53,0,16.2,0.3,-0.92
98.6,0,0,1,0,1,0,28,0,12.4,0.5,1.79
130,0,0,0,1,1,0,31,0,12.7,3.7,-1.7
118.1,0,0,1,0,1,0,18,0,9.4,-0.8,-3.12
120,0,0,1,0,1,0,44,0,15.5,2.8,-4.06
127.7,1,0,0,1,1,0,19,0,12.7,3.7,-1.7
130,0,0,0,1,1,0,21,1,8.9,1.4,3.51
147.7,0,0,0,1,1,1,18,0,9.4,-0.8,-3.12
170,1,0,0,1,1,0,20,0,16.2,0.3,-0.92
110.2,0,0,0,1,1,0,55,0,11.1,0.6,2.02
146.4,0,0,0,1,1,0,27,0,7.6,2.6,0.32
121,0,0,0,1,1,0,19,0,12.4,0.5,1.79
129.9,0,0,0,1,1,0,18,0,12.4,0.5,1.79
132,0,0,0,1,1,0,43,0,15.5,2.8,-4.06
125.9,1,0,0,1,1,0,18,0,13.9,-0.3,0.79
165.7,1,0,0,1,1,0,18,0,9.4,-0.8,-3.12
122.7,1,0,1,1,1,1,20,0,8.9,1.4,3.51
141.4,0,0,1,0,1,0,29,0,10.8,1.4,1.74
156.4,1,0,1,1,1,0,44,0,13.9,-0.3,0.79
148.5,1,0,0,1,1,0,18,0,10.8,1.4,1.74
140,0,0,0,1,1,1,20,0,15.5,2.8,-4.06
131.7,1,0,0,1,1,0,20,0,12.4,0.5,1.79
104.7,1,0,0,1,1,0,36,0,10.8,1.4,1.74
150,1,0,0,1,1,0,19,0,13.9,-0.3,0.79
110,0,0,0,0,1,0,29,0,12.7,3.7,-1.7
129.1,1,0,0,1,1,0,18,0,10.8,1.4,1.74
120,0,0,0,0,1,0,24,0,13.9,-0.3,0.79
127,0,0,0,1,1,0,20,0,15.5,2.8,-4.06
151.5,0,0,1,0,1,0,45,0,16.2,0.3,-0.92
126.8,1,0,0,1,1,1,28,0,7.6,2.6,0.32
140.8,1,0,0,1,1,0,23,0,7.6,2.6,0.32
125.6,1,0,0,1,1,0,18,0,12.4,0.5,1.79
127.8,1,0,0,1,1,0,23,0,9.4,-0.8,-3.12
120,1,0,0,1,1,0,22,0,7.6,2.6,0.32
131.3,0,0,0,1,1,1,22,0,12.4,0.5,1.79
155.7,0,0,0,1,1,0,33,0,10.8,1.4,1.74
128.5,0,0,0,1,1,0,21,0,8.9,1.4,3.51
170,0,0,0,1,1,0,45,0,15.5,2.8,-4.06
100,0,0,0,0,1,0,44,0,15.5,2.8,-4.06
107.2,0,0,0,1,1,0,42,0,12.7,3.7,-1.7
139.3,1,0,0,1,1,0,20,0,12.4,0.5,1.79
123.2,1,0,0,1,1,0,20,0,9.4,-0.8,-3.12
122.3,1,0,0,1,1,1,20,0,8.9,1.4,3.51
127.9,1,0,0,1,1,0,20,0,9.4,-0.8,-3.12
120.3,0,0,0,1,1,0,19,0,8.9,1.4,3.51
128.5,0,0,1,0,1,0,26,0,12.4,0.5,1.79
150,0,0,0,1,1,0,31,0,13.9,-0.3,0.79
136.1,0,0,1,1,1,1,19,0,16.2,0.3,-0.92
128,1,0,0,1,1,0,28,0,7.6,2.6,0.32
158.1,1,0,0,1,1,1,20,0,10.8,1.4,1.74
108.7,1,0,0,1,0,0,43,0,9.4,-0.8,-3.12
110,0,0,0,1,1,1,25,1,15.5,2.8,-4.06
120,0,1,1,1,0,0,40,0,16.2,0.3,-0.92
150,0,0,0,1,0,0,20,1,12.4,0.5,1.79
113,0,0,0,1,0,0,46,0,11.1,0.6,2.02
118.6,0,0,0,1,0,0,26,0,8.9,1.4,3.51
148.8,0,0,0,1,0,1,34,0,12.4,0.5,1.79
120.3,1,0,0,1,0,0,19,0,10.8,1.4,1.74
127,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
113.8,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
108,0,0,0,1,1,1,37,0,13.9,-0.3,0.79
129.1,0,0,0,1,1,1,23,0,9.4,-0.8,-3.12
135.9,0,0,0,1,1,0,26,0,15.5,2.8,-4.06
154.4,1,0,0,0,0,0,18,1,10.8,1.4,1.74
190,1,0,0,1,0,0,18,1,12.4,0.5,1.79
132.5,1,0,0,1,0,0,19,0,11.1,0.6,2.02
163.3,0,0,0,1,0,0,18,1,12.4,0.5,1.79
122.5,1,0,0,1,0,0,19,0,8.9,1.4,3.51
121,1,0,0,1,1,0,20,1,8.9,1.4,3.51
131.8,0,0,0,1,0,1,22,0,9.4,-0.8,-3.12
135,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
141.7,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
131.3,1,0,0,1,0,1,18,0,8.9,1.4,3.51
123.9,1,0,0,1,0,1,18,0,12.4,0.5,1.79
126.1,1,0,0,1,0,0,18,0,8.9,1.4,3.51
126.5,1,0,0,1,0,1,19,0,11.1,0.6,2.02
107.3,0,0,0,1,0,0,20,0,15.5,2.8,-4.06
95,1,0,0,1,0,1,19,0,15.5,2.8,-4.06
116.1,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
134.6,1,0,0,1,0,1,18,0,12.4,0.5,1.79
128,1,0,0,1,0,1,18,0,11.1,0.6,2.02
144.2,1,0,0,1,0,0,18,0,12.4,0.5,1.79
129.5,0,0,0,1,0,1,18,0,10.8,1.4,1.74
116.8,1,0,1,1,0,0,18,0,16.2,0.3,-0.92
160,0,0,0,1,0,1,20,0,16.2,0.3,-0.92
127.1,1,0,0,1,0,1,19,0,9.4,-0.8,-3.12
126.3,1,0,0,1,0,1,18,0,8.9,1.4,3.51
112.9,1,0,0,1,0,1,19,0,12.4,0.5,1.79
130.2,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
100,0,0,0,1,0,0,19,1,9.4,-0.8,-3.12
121.6,0,0,0,1,0,0,19,0,12.4,0.5,1.79
130,0,1,1,1,0,0,20,1,8.9,1.4,3.51
121.7,1,0,0,1,0,1,18,0,10.8,1.4,1.74
120,0,0,0,1,0,0,33,0,12.4,0.5,1.79
143.5,0,0,0,1,0,1,19,0,13.9,-0.3,0.79
128.3,0,0,0,1,0,1,18,0,15.5,2.8,-4.06
111.9,0,0,0,1,0,0,19,0,8.9,1.4,3.51
140,0,0,0,1,0,0,19,0,15.5,2.8,-4.06
137.6,1,0,0,1,0,0,18,0,12.4,0.5,1.79
135,1,0,0,1,0,0,20,0,10.8,1.4,1.74
133.8,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
126.9,1,0,0,1,1,1,18,0,9.4,-0.8,-3.12
106.7,1,0,1,1,1,1,19,0,13.9,-0.3,0.79
145.7,1,0,0,1,0,0,25,1,13.9,-0.3,0.79
153.1,1,0,0,1,0,1,20,0,12.7,3.7,-1.7
118.7,0,0,0,1,0,0,19,0,12.7,3.7,-1.7
161.8,1,0,1,1,1,0,33,0,7.6,2.6,0.32
124.9,1,0,1,1,1,0,18,0,8.9,1.4,3.51
150.8,1,0,0,1,1,0,18,0,7.6,2.6,0.32
130,0,0,0,1,0,0,19,1,11.1,0.6,2.02
163.6,1,0,0,1,0,0,18,0,12.4,0.5,1.79
115,0,0,0,1,0,0,19,0,13.9,-0.3,0.79
136.8,1,0,0,1,0,0,18,0,11.1,0.6,2.02
130.9,1,0,0,1,0,0,18,0,7.6,2.6,0.32
127,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
120,0,0,0,1,0,0,37,0,16.2,0.3,-0.92
126,0,0,0,1,0,0,20,0,9.4,-0.8,-3.12
153.8,1,0,0,1,0,1,20,1,10.8,1.4,1.74
140,0,0,0,1,1,0,21,1,11.1,0.6,2.02
136.6,0,0,0,1,0,1,18,0,12.4,0.5,1.79
105,0,0,0,1,0,0,26,0,15.5,2.8,-4.06
139.4,0,0,1,1,0,0,41,0,7.6,2.6,0.32
140,1,0,0,1,0,1,18,0,16.2,0.3,-0.92
130.8,0,0,1,1,0,0,18,0,9.4,-0.8,-3.12
138.8,1,0,0,1,0,0,31,0,11.1,0.6,2.02
110,0,0,1,1,0,0,23,0,12.7,3.7,-1.7
127.8,1,0,0,1,0,0,19,0,7.6,2.6,0.32
134.2,1,0,0,1,0,1,20,0,11.1,0.6,2.02
143,0,0,0,1,0,0,40,0,12.7,3.7,-1.7
120,1,0,1,1,0,0,32,0,16.2,0.3,-0.92
113.2,1,0,0,1,0,0,24,0,10.8,1.4,1.74
135.8,1,0,0,1,0,0,18,0,7.6,2.6,0.32
143.5,0,0,0,1,0,0,18,0,10.8,1.4,1.74
148.9,1,0,0,1,0,1,18,0,10.8,1.4,1.74
115.6,1,0,0,0,0,0,27,0,15.5,2.8,-4.06
159.3,0,0,0,1,0,0,18,0,7.6,2.6,0.32
138.5,0,0,0,1,0,0,26,0,12.7,3.7,-1.7
133.2,1,0,0,1,0,0,19,0,7.6,2.6,0.32
117.6,1,0,0,1,0,0,19,0,7.6,2.6,0.32
108.7,1,0,0,1,0,0,21,0,9.4,-0.8,-3.12
106,1,0,0,1,0,0,24,0,12.7,3.7,-1.7
122.6,0,0,0,1,0,0,20,0,12.7,3.7,-1.7
127.4,1,0,0,1,0,0,18,0,10.8,1.4,1.74
100,0,0,0,1,0,0,30,0,11.1,0.6,2.02
95,1,0,1,0,0,0,22,0,11.1,0.6,2.02
130,0,0,0,1,0,0,21,0,10.8,1.4,1.74
122.8,0,0,0,1,0,0,26,0,13.9,-0.3,0.79
115,1,0,0,1,0,0,23,0,9.4,-0.8,-3.12
145.9,0,0,0,1,0,1,18,0,16.2,0.3,-0.92
143,1,0,1,1,0,0,21,0,12.7,3.7,-1.7
100,0,0,0,1,0,1,18,0,13.9,-0.3,0.79
121.3,1,0,0,1,0,0,21,0,9.4,-0.8,-3.12
121.2,1,0,0,1,0,0,18,0,7.6,2.6,0.32
125.1,1,1,0,1,0,1,19,0,12.7,3.7,-1.7
112.9,1,0,0,1,0,0,22,0,7.6,2.6,0.32
120.8,1,0,0,1,0,0,19,0,12.4,0.5,1.79
114,1,0,0,0,0,0,19,0,9.4,-0.8,-3.12
132.1,1,0,0,1,0,0,19,0,9.4,-0.8,-3.12
160,0,0,0,1,0,0,27,0,9.4,-0.8,-3.12
134,1,0,0,1,0,0,22,0,12.7,3.7,-1.7
124.2,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
115.6,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
128.2,0,0,0,1,0,0,34,0,9.4,-0.8,-3.12
